arm,arm_label,optimizer,recipe_version,initialization,seed,epochs,batch_size,validation_size,split_seed,num_workers,grad_clip_norm,train_eval_max_batches,schedule,checkpoint_every_epochs,test_monitoring_only,sgd_learning_rate,sgd_min_learning_rate,sgd_warmup_epochs,sgd_momentum,sgd_dampening,sgd_nesterov,sgd_weight_decay,adamw_learning_rate,adamw_min_learning_rate,adamw_warmup_epochs,adamw_beta1,adamw_beta2,adamw_eps,adamw_weight_decay,adamw_amsgrad,muon_parameter_names,muon_learning_rate,muon_min_learning_rate,muon_warmup_epochs,muon_momentum,muon_nesterov,muon_weight_decay,muon_newton_schulz_steps,muon_eps,muon_aux_learning_rate,muon_aux_min_learning_rate,muon_aux_beta1,muon_aux_beta2,muon_aux_eps,muon_aux_weight_decay,ww_min_evals,ww_max_evals,ww_svd_method,ww_randomize,save_epoch_checkpoints,strict_metrics
old_sgd,old SGD + Nesterov,sgd_momentum,3,kaiming_uniform_relu_hidden_xavier_uniform_head_v1,1337,30,128,5000,20260807,0,1.0,,warmup_cosine,1,True,0.05,0.0005,2,0.9,0.0,True,0.0001,0.001,1e-05,1,0.9,0.999,1e-08,0.01,False,"[fc1.weight, fc2.weight]",0.02,0.002,2,0.95,True,0.01,5,1e-07,0.0003,3e-05,0.9,0.95,1e-08,0.01,8,,accurate,True,True,True
old_adamw,old AdamW,adamw,3,kaiming_uniform_relu_hidden_xavier_uniform_head_v1,1337,30,128,5000,20260807,0,1.0,,warmup_cosine,1,True,0.05,0.0005,2,0.9,0.0,True,0.0001,0.001,1e-05,1,0.9,0.999,1e-08,0.01,False,"[fc1.weight, fc2.weight]",0.02,0.002,2,0.95,True,0.01,5,1e-07,0.0003,3e-05,0.9,0.95,1e-08,0.01,8,,accurate,True,True,True
new_adamw,"new AdamW, horizon optimized",adamw,3,kaiming_uniform_relu_hidden_xavier_uniform_head_v1,1337,30,128,5000,20260807,0,1.0,,warmup_cosine,1,True,0.05,0.0005,2,0.9,0.0,True,0.0001,0.0005,1e-06,2,0.9,0.999,1e-08,0.03,False,"[fc1.weight, fc2.weight]",0.02,0.002,2,0.95,True,0.01,5,1e-07,0.0003,3e-05,0.9,0.95,1e-08,0.01,8,,accurate,True,True,True
old_muon,old Muon + aux AdamW,sgd_momentum_muon,3,kaiming_uniform_relu_hidden_xavier_uniform_head_v1,1337,30,128,5000,20260807,0,1.0,,warmup_cosine,1,True,0.05,0.0005,2,0.9,0.0,True,0.0001,0.001,1e-05,1,0.9,0.999,1e-08,0.01,False,"[fc1.weight, fc2.weight]",0.02,0.002,2,0.95,True,0.01,5,1e-07,0.0003,3e-05,0.9,0.95,1e-08,0.01,8,,accurate,True,True,True
new_muon,"new Muon, horizon optimized",sgd_momentum_muon,3,kaiming_uniform_relu_hidden_xavier_uniform_head_v1,1337,30,128,5000,20260807,0,1.0,,warmup_cosine,1,True,0.05,0.0005,2,0.9,0.0,True,0.0001,0.001,1e-05,1,0.9,0.999,1e-08,0.01,False,"[fc1.weight, fc2.weight]",0.01,0.0002,2,0.95,True,0.02,5,1e-07,0.0003,3e-06,0.9,0.95,1e-08,0.01,8,,accurate,True,True,True
